date,experimenter,kidid,gender,race,birthday,age_mo,age_yr,bilingual,2ndlang,trial,standard,standard_number,standardlabel,order,condition,dimension,response,notes,exclude?,confused?,more than one,material comment,term,forcedchoice,coder,confused,confused?- coder2,more than one-coder2,material comment-coder2,confused? - coder1,ageyear,years,age_mo_centered,shape_response
11/13/2024,NA,19,female,other,2/4/2021,45,3.75,NA,NA,1,NA,3,the blicket,312,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-3.0060606060606148,1
11/13/2024,NA,19,female,other,2/4/2021,45,3.75,NA,NA,2,NA,4,the gorp,123,No Function,1,shape,"""it looks like a -hard to hear-""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-3.0060606060606148,1
11/13/2024,NA,19,female,other,2/4/2021,45,3.75,NA,NA,3,NA,5,the wap,231,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-3.0060606060606148,1
11/13/2024,NA,19,female,other,2/4/2021,45,3.75,NA,NA,4,NA,6,the blint,312,Function,3,distractor,picks the distractor up,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-3.0060606060606148,0
11/13/2024,NA,19,female,other,2/4/2021,45,3.75,NA,NA,5,NA,7,the zimbo,123,Function,1,function,"asks ""what does it do"" x2, doesn't play with it for long 2nd time, pushes it away, points to 2, but then research asks clarification and points to 1",NA,no,yes,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-3.0060606060606148,0
11/13/2024,NA,19,female,other,2/4/2021,45,3.75,NA,NA,6,NA,1,the dax,231,Function,2,shape,says it looks like a drum,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-3.0060606060606148,1
11/13/2024,NA,19,female,other,2/4/2021,45,3.75,NA,NA,7,NA,2,the fep,321,Function,2,shape,pushes the object away the 2nd time,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-3.0060606060606148,1
11/13/2024,NA,20,male,white,11/9/2020,48,4,NA,NA,1,NA,4,the gorp,312,Function,3,distractor,"says it looks like an S, asks why it does that when I state the function",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,0
11/13/2024,NA,20,male,white,11/9/2020,48,4,NA,NA,2,NA,5,the wap,123,Function,1,function,"""can it do this"" and snaps it shut and open",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,0
11/13/2024,NA,20,male,white,11/9/2020,48,4,NA,NA,3,NA,6,the blint,231,Function,2,shape,"grabs the object he choose and says ""because look"" and holds it up to the standard",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,1
11/13/2024,NA,20,male,white,11/9/2020,48,4,NA,NA,4,NA,7,the zimbo,312,No Function,2,material,grabs the obect that fell and holds it up to the standard on the side,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,0
11/13/2024,NA,20,male,white,11/9/2020,48,4,NA,NA,5,NA,1,the dax,123,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,1
11/13/2024,NA,20,male,white,11/9/2020,48,4,NA,NA,6,NA,2,the fep,231,No Function,1,shape,picks it up and puts it next to the standard,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,1
11/13/2024,NA,20,male,white,11/9/2020,48,4,NA,NA,7,NA,3,the blicket,312,No Function,1,shape,picks it up and puts it next to the standard,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,-0.00606060606061475,1
11/13/2024,NA,21,male,asian,3/1/2021,44,3.67,NA,NA,1,NA,5,the wap,312,No Function,2,material,asks if he can try the standard after picking,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-4.006060606060615,0
11/13/2024,NA,21,male,asian,3/1/2021,44,3.67,NA,NA,2,NA,6,the blint,123,No Function,1,shape,"asks if he can see it, was told he could after, describes how they feel says it feels ""hard""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-4.006060606060615,1
11/13/2024,NA,21,male,asian,3/1/2021,44,3.67,NA,NA,3,NA,7,the zimbo,231,No Function,2,material,"""there's a heart""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-4.006060606060615,0
11/13/2024,NA,21,male,asian,3/1/2021,44,3.67,NA,NA,4,NA,1,the dax,312,Function,2,shape,"""why is there nothing in there"", demonstrates how to use it - involving a bird, ""since it's red then that's red"" ?",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-4.006060606060615,1
11/13/2024,NA,21,male,asian,3/1/2021,44,3.67,NA,NA,5,NA,2,the fep,123,Function,2,shape,"lifts it above his head and says he has muscles, asks if he can see water being poured again, ""what do you do with a fep?"" - ""nothing else?"" when researcher elaborates, says the one he picked (shape) is a tissue",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-4.006060606060615,1
11/13/2024,NA,21,male,asian,3/1/2021,44,3.67,NA,NA,6,NA,3,the blicket,231,Function,2,shape,"""can you show me what a blicket does?"" after the function is shown ?",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-4.006060606060615,1
11/13/2024,NA,21,male,asian,3/1/2021,44,3.67,NA,NA,7,NA,4,the gorp,312,Function,1,function,"""is that a snake?"", ""what's a gorp?""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-4.006060606060615,0
11/14/2024,NA,22,female,white,6/29/2020,52,4.33,NA,NA,1,NA,6,the blint,312,Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,3.9939393939393857,1
11/14/2024,NA,22,female,white,6/29/2020,52,4.33,NA,NA,2,NA,7,the zimbo,123,Function,2,function,"""whats a zimbo?""; researcher stated ""a zimbo makes a heart shape""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,3.9939393939393857,0
11/14/2024,NA,22,female,white,6/29/2020,52,4.33,NA,NA,3,NA,1,the dax,231,Function,1,shape,"after seeing the fx, says ""i have a treasure box at home,"" seems to consider the grey (open) box, but chooses the red object (tries to open the red object after choosing it)",NA,yes,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,3.9939393939393857,1
11/14/2024,NA,22,female,white,6/29/2020,52,4.33,NA,NA,4,NA,2,the fep,312,No Function,2,material,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,3.9939393939393857,0
11/14/2024,NA,22,female,white,6/29/2020,52,4.33,NA,NA,5,NA,3,the blicket,123,No Function,2,material,"""the blicket looks funny(?)"" describes the blicket like it has a face ""that's the mouth""; ""haha so many blickets""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,3.9939393939393857,0
11/14/2024,NA,22,female,white,6/29/2020,52,4.33,NA,NA,6,NA,4,the gorp,231,No Function,1,shape,"""i never saw a gorp before""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,3.9939393939393857,1
11/14/2024,NA,22,female,white,6/29/2020,52,4.33,NA,NA,7,NA,5,the wap,312,No Function,2,material,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,3.9939393939393857,0
11/14/2024,NA,23,female,other,5/15/2020,53,4.42,NA,NA,1,NA,6,the blint,312,Function,1,shape,african american and asian,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,4.993939393939385,1
11/14/2024,NA,23,female,other,5/15/2020,53,4.42,NA,NA,2,NA,7,the zimbo,123,Function,2,function,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,4.993939393939385,0
11/14/2024,NA,23,female,other,5/15/2020,53,4.42,NA,NA,3,NA,1,the dax,231,Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,4.993939393939385,1
11/14/2024,NA,23,female,other,5/15/2020,53,4.42,NA,NA,4,NA,2,the fep,312,No Function,2,material,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,4.993939393939385,0
11/14/2024,NA,23,female,other,5/15/2020,53,4.42,NA,NA,5,NA,3,the blicket,123,No Function,2,material,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,4.993939393939385,0
11/14/2024,NA,23,female,other,5/15/2020,53,4.42,NA,NA,6,NA,4,the gorp,231,No Function,2,material,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,4.993939393939385,0
11/14/2024,NA,23,female,other,5/15/2020,53,4.42,NA,NA,7,NA,5,the wap,312,No Function,2,material,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,4.993939393939385,0
11/14/2024,NA,24,female,other,7/22/2020,51,4.25,NA,NA,1,NA,7,the zimbo,312,No Function,2,material,"once they found it, they put it next to the standard side by side",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,0
11/14/2024,NA,24,female,other,7/22/2020,51,4.25,NA,NA,2,NA,1,the dax,123,No Function,1,shape,did the same as above,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,1
11/14/2024,NA,24,female,other,7/22/2020,51,4.25,NA,NA,3,NA,2,the fep,231,No Function,1,shape,"asked ""where did you get those"" and meesha said ""i Made it"" -> put paper fep next to standard",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,1
11/14/2024,NA,24,female,other,7/22/2020,51,4.25,NA,NA,4,NA,3,the blicket,312,Function,1,shape,"said this is a blicket early, picked up the blue one and put it next to standard ""they are very big we have to give them a little space""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,1
11/14/2024,NA,24,female,other,7/22/2020,51,4.25,NA,NA,5,NA,4,the gorp,123,Function,1,shape,didn't play with gorp second time,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,1
11/14/2024,NA,24,female,other,7/22/2020,51,4.25,NA,NA,6,NA,5,the wap,231,Function,1,shape,"""I actually noticed that it can open and maybe it can catch something small"", demonstrates and says ""it looks like a little fish when I do this""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,1
11/14/2024,NA,24,female,other,7/22/2020,51,4.25,NA,NA,7,NA,6,the blint,312,Function,1,shape,picked it up and put it next to standard,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,1
11/14/2024,NA,25,male,white,8/7/2020,51,4.25,NA,NA,1,NA,1,the dax,321,Function,2,function,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,0
11/14/2024,NA,25,male,white,8/7/2020,51,4.25,NA,NA,2,NA,2,the fep,123,Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,1
11/14/2024,NA,25,male,white,8/7/2020,51,4.25,NA,NA,3,NA,3,the blicket,231,Function,1,shape,"after he picked up the shape match, he tried testing whether it performs the function or not",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,1
11/14/2024,NA,25,male,white,8/7/2020,51,4.25,NA,NA,4,NA,4,the gorp,123,No Function,1,shape,put the one he picked on top of standard,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,1
11/14/2024,NA,25,male,white,8/7/2020,51,4.25,NA,NA,5,NA,5,the wap,231,No Function,1,shape,"""there's still more"" after he picked",NA,no,yes,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,1
11/14/2024,NA,25,male,white,8/7/2020,51,4.25,NA,NA,6,NA,6,the blint,312,No Function,1,shape,points to the distractor and says that is another one ? hard to decipher,NA,yes,yes,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,1
11/14/2024,NA,25,male,white,8/7/2020,51,4.25,NA,NA,7,NA,7,the zimbo,123,No Function,3,distractor,"points to material match and says this is not it, ""I don't see any"", goes back to material match again and says ""is this it? not it's not"", then says there's nothing there because he only finds hearts",NA,yes,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,2.9939393939393852,0
11/18/2024,NA,26,male,other,1/28/2020,57,4.75,NA,NA,1,NA,2,the fep,123,No Function,2,material,"said he played in game room one but not with me, mentioned that he saw the fep in game room 1 already",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,8.993939393939385,0
11/18/2024,NA,26,male,other,1/28/2020,57,4.75,NA,NA,2,NA,3,the blicket,231,No Function,2,material,"asked ""a blicket is like something that you can like move?"", after picking said all are blickets except for the distractor",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,8.993939393939385,0
11/18/2024,NA,26,male,other,1/28/2020,57,4.75,NA,NA,3,NA,4,the gorp,312,No Function,1,shape,says it looks like a fake snake,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,8.993939393939385,1
11/18/2024,NA,26,male,other,1/28/2020,57,4.75,NA,NA,4,NA,5,the wap,123,Function,2,function,"says it looks like scissor that catches flies,",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,8.993939393939385,0
11/18/2024,NA,26,male,other,1/28/2020,57,4.75,NA,NA,5,NA,6,the blint,231,Function,1,shape,asks what it is in advance when given to play with it the first time,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,8.993939393939385,1
11/18/2024,NA,26,male,other,1/28/2020,57,4.75,NA,NA,6,NA,7,the zimbo,312,Function,2,function,"""how do I even play with it it's so hard"", when told it makes a heart asked ""no matter what shape it has?"", asked multiple times if ALL the zimbos make hearts then asked why they do this",NA,yes,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,8.993939393939385,0
11/18/2024,NA,26,male,other,1/28/2020,57,4.75,NA,NA,7,NA,1,the dax,123,Function,2,function,"when told it holds toys said ""for what?"", when asked to pick said ""dax can be in any shape?"" then when asked again said ""that is the same shape?""",NA,yes,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,8.993939393939385,0
11/21/2024,NA,28,male,NA,5/28/2021,41,3.42,NA,NA,1,NA,4,the gorp,123,No Function,1,shape,puts chosen one next to standard,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-7.006060606060615,1
11/21/2024,NA,28,male,NA,5/28/2021,41,3.42,NA,NA,2,NA,5,the wap,231,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-7.006060606060615,1
11/21/2024,NA,28,male,NA,5/28/2021,41,3.42,NA,NA,3,NA,6,the blint,312,No Function,1,shape,put chosen one next to standard,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-7.006060606060615,1
11/21/2024,NA,28,male,NA,5/28/2021,41,3.42,NA,NA,4,NA,7,the zimbo,123,Function,2,function,"bangs the zimbo on the table, doesn't play with it second round,",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-7.006060606060615,0
11/21/2024,NA,28,male,NA,5/28/2021,41,3.42,NA,NA,5,NA,1,the dax,231,Function,1,shape,"small toy taken out of dax after display of function, seems to try to open the choosen shape match",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-7.006060606060615,1
11/21/2024,NA,28,male,NA,5/28/2021,41,3.42,NA,NA,6,NA,2,the fep,312,Function,1,shape,put chosen next to standrd,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-7.006060606060615,1
11/21/2024,NA,28,male,NA,5/28/2021,41,3.42,NA,NA,7,NA,3,the blicket,123,Function,2,function,same as above,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-7.006060606060615,0
11/21/2024,NA,29,male,other,1/2/2021,46,3.83,NA,NA,1,NA,5,the wap,123,Function,1,shape,"attempts to say ""it looks like a..."" but doesn't finish sentence, imitates wap eating the table, when picking the shape match says ""this don't open""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,1
11/21/2024,NA,29,male,other,1/2/2021,46,3.83,NA,NA,2,NA,6,the blint,231,Function,1,shape,"has it standing up on one side and says ""look!"", when picking says it's super easy",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,1
11/21/2024,NA,29,male,other,1/2/2021,46,3.83,NA,NA,3,NA,7,the zimbo,312,Function,2,function,"holds it up to eye and examines it, ""its super easy""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,0
11/21/2024,NA,29,male,other,1/2/2021,46,3.83,NA,NA,4,NA,1,the dax,123,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,1
11/21/2024,NA,29,male,other,1/2/2021,46,3.83,NA,NA,5,NA,2,the fep,231,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,1
11/21/2024,NA,29,male,other,1/2/2021,46,3.83,NA,NA,6,NA,3,the blicket,312,No Function,1,shape,"""this looks like a robot""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,1
11/21/2024,NA,29,male,other,1/2/2021,46,3.83,NA,NA,7,NA,4,the gorp,123,No Function,2,material,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-2.0060606060606148,0
11/22/2024,NA,30,male,asian,5/8/2020,54,4.5,NA,NA,1,NA,6,the blint,123,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
11/22/2024,NA,30,male,asian,5/8/2020,54,4.5,NA,NA,2,NA,7,the zimbo,231,No Function,2,material,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,0
11/22/2024,NA,30,male,asian,5/8/2020,54,4.5,NA,NA,3,NA,1,the dax,312,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
11/22/2024,NA,30,male,asian,5/8/2020,54,4.5,NA,NA,4,NA,2,the fep,123,Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
11/22/2024,NA,30,male,asian,5/8/2020,54,4.5,NA,NA,5,NA,3,the blicket,231,Function,1,shape,"moves the handles around, peeks at whats inside",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
11/22/2024,NA,30,male,asian,5/8/2020,54,4.5,NA,NA,6,NA,4,the gorp,312,Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
11/22/2024,NA,30,male,asian,5/8/2020,54,4.5,NA,NA,7,NA,5,the wap,123,Function,2,function,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,0
12/4/2024,NA,31,male,asian,4/19/2021,43,3.58,NA,NA,1,NA,1,the dax,123,No Function,2,material,"""does it have something in it?'",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,0
12/4/2024,NA,31,male,asian,4/19/2021,43,3.58,NA,NA,2,NA,2,the fep,231,No Function,2,material,"asks if you can put something in it? audio is a bit in and out, first picks distractor then says the material match is orange too while putting them side by side",NA,no,no,points out that material match is orange too,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,0
12/4/2024,NA,31,male,asian,4/19/2021,43,3.58,NA,NA,3,NA,3,the blicket,312,No Function,3,distractor,grabs handles of blicket and says something inaudible,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,0
12/4/2024,NA,31,male,asian,4/19/2021,43,3.58,NA,NA,4,NA,4,the gorp,123,Function,2,function,"""its a number"" and asks ""what did you put something in it, can you open it"", says function match looks like a shovel",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,0
12/4/2024,NA,31,male,asian,4/19/2021,43,3.58,NA,NA,5,NA,5,the wap,231,Function,2,function,"says its a scissors and asks why it opens, says function match looks like a shovel again",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,0
12/4/2024,NA,31,male,asian,4/19/2021,43,3.58,NA,NA,6,NA,6,the blint,312,Function,1,shape,asks if it has chocolate in the wrapper,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,1
12/4/2024,NA,31,male,asian,4/19/2021,43,3.58,NA,NA,7,NA,7,the zimbo,123,Function,3,distractor,"notices the heart at first and says ""this has a heart on it"", picks up distractor puts it next to standard, then does the same to function match and says found it but then picks distractor when told instructions again",NA,yes,yes,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,0
12/6/2024,NA,32,female,asian,10/20/2021,37,3.08,NA,NA,1,NA,2,the fep,123,Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-11.006060606060617,1
12/6/2024,NA,32,female,asian,10/20/2021,37,3.08,NA,NA,2,NA,3,the blicket,231,Function,2,function,"points blicket standing up and says ""it can stand""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-11.006060606060617,0
12/6/2024,NA,32,female,asian,10/20/2021,37,3.08,NA,NA,3,NA,4,the gorp,312,Function,1,shape,says it's a two,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-11.006060606060617,1
12/6/2024,NA,32,female,asian,10/20/2021,37,3.08,NA,NA,4,NA,5,the wap,123,No Function,3,distractor,asks if she can touch it,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-11.006060606060617,0
12/6/2024,NA,32,female,asian,10/20/2021,37,3.08,NA,NA,5,NA,6,the blint,231,No Function,1,shape,asks to touch it again,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-11.006060606060617,1
12/6/2024,NA,32,female,asian,10/20/2021,37,3.08,NA,NA,6,NA,7,the zimbo,312,No Function,2,material,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-11.006060606060617,0
12/6/2024,NA,32,female,asian,10/20/2021,37,3.08,NA,NA,7,NA,1,the dax,123,No Function,1,shape,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-11.006060606060617,1
12/11/2024,NA,33,male,NA,4/14/2021,43,3.58,NA,NA,1,NA,1,the dax,231,No Function,2,material,"ethnic code ""i""?",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,0
12/11/2024,NA,33,male,NA,4/14/2021,43,3.58,NA,NA,2,NA,2,the fep,123,No Function,2,material,chose the distractor first and then corrected himself,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,0
12/11/2024,NA,33,male,NA,4/14/2021,43,3.58,NA,NA,3,NA,3,the blicket,312,No Function,3,distractor,NA,NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,0
12/11/2024,NA,33,male,NA,4/14/2021,43,3.58,NA,NA,4,NA,4,the gorp,231,Function,2,function,"""it's a number...it's a snake"" ""why'd you put something on it? can you open this?"" referring to the test object: ""this is a shovel""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,0
12/11/2024,NA,33,male,NA,4/14/2021,43,3.58,NA,NA,5,NA,5,the wap,123,Function,2,function,"""what is it?"" ""can it cut"" ""this is a scissor!""; referring to the test object: ""it looks like a shovel""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,0
12/11/2024,NA,33,male,NA,4/14/2021,43,3.58,NA,NA,6,NA,6,the blint,312,Function,1,shape,"""what is it? is there chocolate in it?"" they might have also asked: ""does the doggie grab it?""",NA,no,no,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,1
12/11/2024,NA,33,male,NA,4/14/2021,43,3.58,NA,NA,7,NA,7,the zimbo,231,Function,3,distractor,"""there's a heart on it"" referring to the distractor: ""this looks like a zimbo!!"" referring to the fx match: ""this is it! i found it"" but in the end he picked the distractor again and asked if it could be opened",NA,yes,yes,no,fall24,NA,NA,NA,NA,NA,NA,NA,3,3,-5.006060606060615,0
4/1/2025,Nive,53,female,"AC, C",9/8/2020,54,4.5,NA,NA,1,brown clay heart,7,the dax,123,Function,2,function,"experimenter says ""it makes a heart shape when i put it in clay"" instead of makes a heart",NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,0
4/1/2025,NA,53,female,"AC, C",9/9/2020,54,4.5,NA,NA,2,white circular box,1,the fep,231,Function,1,shape,experimenter puts it aside instead of giving the kid a second option to play with it,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
4/1/2025,NA,53,female,"AC, C",9/10/2020,54,4.5,NA,NA,3,the clay plate,2,the blicket,312,Function,1,shape,"after selecting shape object says ""that's a paper blicket""",NA,no,no,"""that's a paper blicket""",spring25,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
4/1/2025,NA,53,female,"AC, C",9/11/2020,54,4.5,NA,NA,4,orange box,3,the gorp,123,No Function,3,distractor,"asks what the yellow things are for, selects all three???",NA,no,yes,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,0
4/1/2025,NA,53,female,"AC, C",9/12/2020,54,4.5,NA,NA,5,"green ""s""",4,the blint,231,No Function,1,shape,"asks if it's for playing, selects 2 at first",NA,no,yes,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
4/1/2025,NA,53,female,"AC, C",9/13/2020,54,4.5,NA,NA,6,present wrapped dog toy,5,the wap,312,No Function,1,shape,says it looks like a ninja? says the material object looks like a present,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,1
4/1/2025,NA,53,female,"AC, C",9/14/2020,54,4.5,NA,NA,7,scissors w/bubbles,6,the zimbo,123,No Function,2,material,"asks ""how do you play with it? do you open it?""",NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,5.993939393939385,0
4/3/2025,Nive,54,female,"Af, C",12/1/2020,52,4.33,NA,NA,1,scissors w/bubbles,6,the dax,123,No Function,2,material,pointed to choice a couple times,NA,no,no,NA,spring25,NA,Nive,NA,NA,NA,NA,NA,4,4,3.9939393939393857,0
4/3/2025,NA,54,female,"Af, C",12/2/2020,52,4.33,NA,NA,2,brown clay heart,7,the fep,231,No Function,2,material,"when first presented with object, said ""and it have a heart on the top"", asked ""is it made out of chocolate""",NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,3.9939393939393857,0
4/3/2025,NA,54,female,"Af, C",12/3/2020,52,4.33,NA,NA,3,white circular box,1,the blicket,312,No Function,2,material,experimenter took some time to get objects from under the desk,NA,no,no,NA,spring25,NA,NA,NA,NA,NA,NA,NA,4,4,3.9939393939393857,0
